Source,State,County,GEO_ID,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Massachusetts,State Totals,,2018,All Sectors,All Industries,5836,96775,3492076617,10769078004
ENOW,Massachusetts,State Totals,,2019,All Sectors,All Industries,5861,98703,3667345590,6949831393
ENOW,Michigan,State Totals,,2005,All Sectors,All Industries,3669,57850,1335457071,2337260513
ENOW,Michigan,State Totals,,2006,All Sectors,All Industries,3749,57082,1255294255,2249195744
ENOW,Michigan,State Totals,,2007,All Sectors,All Industries,3727,54688,1217023261,2108559912
ENOW,Michigan,State Totals,,2008,All Sectors,All Industries,3663,53111,1125838406,1955287452
ENOW,Michigan,State Totals,,2009,All Sectors,All Industries,3684,50738,1059101349,1804454512
ENOW,Michigan,State Totals,,2010,All Sectors,All Industries,3609,50187,1077667008,1809225480
ENOW,Michigan,State Totals,,2011,All Sectors,All Industries,3526,50436,1105736600,1916528144
ENOW,Michigan,State Totals,,2012,All Sectors,All Industries,3497,54698,1190262487,2160107753
ENOW,Michigan,State Totals,,2013,All Sectors,All Industries,3446,54198,1059207891,1939058892
ENOW,Michigan,State Totals,,2014,All Sectors,All Industries,3446,57805,1242524149,2175926874
ENOW,Michigan,State Totals,,2015,All Sectors,All Industries,3515,58478,1257153281,2127217233
ENOW,Michigan,State Totals,,2016,All Sectors,All Industries,3514,61061,1309606526,2191649539
ENOW,Michigan,State Totals,,2017,All Sectors,All Industries,3591,63145,1301556150,2129184930
ENOW,Michigan,State Totals,,2018,All Sectors,All Industries,3714,69038,1496376433,4566393802
ENOW,Michigan,State Totals,,2019,All Sectors,All Industries,3951,73212,1655316714,2550088274
ENOW,Minnesota,State Totals,,2005,All Sectors,All Industries,252,5175,73905897,151632982
ENOW,Minnesota,State Totals,,2006,All Sectors,All Industries,190,3868,58513927,155320866
ENOW,Minnesota,State Totals,,2007,All Sectors,All Industries,205,3868,61496371,163337702
ENOW,Minnesota,State Totals,,2008,All Sectors,All Industries,192,4003,62328156,156749836
ENOW,Minnesota,State Totals,,2009,All Sectors,All Industries,278,5214,82264850,191624007
ENOW,Minnesota,State Totals,,2010,All Sectors,All Industries,253,5448,79824938,150845718
ENOW,Minnesota,State Totals,,2011,All Sectors,All Industries,313,6172,113145383,378452594
ENOW,Minnesota,State Totals,,2012,All Sectors,All Industries,368,6798,106697579,206842939
ENOW,Minnesota,State Totals,,2013,All Sectors,All Industries,355,7001,108722688,207629126
ENOW,Minnesota,State Totals,,2014,All Sectors,All Industries,360,7046,113195159,206104058
ENOW,Minnesota,State Totals,,2015,All Sectors,All Industries,354,7252,145969456,416103991
ENOW,Minnesota,State Totals,,2016,All Sectors,All Industries,345,7299,152802570,365654701
ENOW,Minnesota,State Totals,,2017,All Sectors,All Industries,362,7517,157349540,437443062
ENOW,Minnesota,State Totals,,2018,All Sectors,All Industries,365,7397,135956733,224094103
ENOW,Minnesota,State Totals,,2019,All Sectors,All Industries,368,7530,137887465,223455555
ENOW,Mississippi,State Totals,,2005,All Sectors,All Industries,791,11033,206143317,463555438
ENOW,Mississippi,State Totals,,2006,All Sectors,All Industries,766,10523,200411431,425274763
ENOW,Mississippi,State Totals,,2007,All Sectors,All Industries,796,11873,219990037,439803325
ENOW,Mississippi,State Totals,,2008,All Sectors,All Industries,829,12225,226053954,449820132
ENOW,Mississippi,State Totals,,2009,All Sectors,All Industries,815,11840,216024824,409643655
ENOW,Mississippi,State Totals,,2010,All Sectors,All Industries,847,13330,259773740,491725382
ENOW,Mississippi,State Totals,,2011,All Sectors,All Industries,869,13759,252376687,467749534
ENOW,Mississippi,State Totals,,2012,All Sectors,All Industries,854,14139,260867208,483518560
ENOW,Mississippi,State Totals,,2013,All Sectors,All Industries,902,14759,272890952,506063704
ENOW,Mississippi,State Totals,,2014,All Sectors,All Industries,882,14970,275139590,500171094
ENOW,Mississippi,State Totals,,2015,All Sectors,All Industries,871,15601,295948055,518692004
ENOW,Mississippi,State Totals,,2016,All Sectors,All Industries,917,16215,302457536,525149124
ENOW,Mississippi,State Totals,,2017,All Sectors,All Industries,928,17136,319903996,545987202
ENOW,Mississippi,State Totals,,2018,All Sectors,All Industries,963,17525,332435529,562018624
ENOW,Mississippi,State Totals,,2019,All Sectors,All Industries,976,17775,331190397,557680830
ENOW,New Hampshire,State Totals,,2005,All Sectors,All Industries,462,7710,187735702,388970627
ENOW,New Hampshire,State Totals,,2006,All Sectors,All Industries,515,8241,197342099,399684425
ENOW,New Hampshire,State Totals,,2007,All Sectors,All Industries,502,7932,192070123,363400336
ENOW,New Hampshire,State Totals,,2008,All Sectors,All Industries,502,7601,179389331,315689622
ENOW,New Hampshire,State Totals,,2009,All Sectors,All Industries,487,7339,177231190,313481140
ENOW,New Hampshire,State Totals,,2010,All Sectors,All Industries,488,7492,179064044,326491372
ENOW,New Hampshire,State Totals,,2011,All Sectors,All Industries,508,7293,183416139,348048431
ENOW,New Hampshire,State Totals,,2012,All Sectors,All Industries,508,8272,198436775,392945540
ENOW,New Hampshire,State Totals,,2013,All Sectors,All Industries,528,8410,192106001,399155446
ENOW,New Hampshire,State Totals,,2014,All Sectors,All Industries,505,8348,199163734,418932766
ENOW,New Hampshire,State Totals,,2015,All Sectors,All Industries,507,8764,229986142,483911678
ENOW,New Hampshire,State Totals,,2016,All Sectors,All Industries,540,9270,255008137,505664736
ENOW,New Hampshire,State Totals,,2017,All Sectors,All Industries,595,10595,300296625,558811129
ENOW,New Hampshire,State Totals,,2018,All Sectors,All Industries,560,10060,294329161,846207582
ENOW,New Hampshire,State Totals,,2019,All Sectors,All Industries,560,10292,307117384,620800743
ENOW,New Jersey,State Totals,,2005,All Sectors,All Industries,7533,90780,2736745042,4843233218
ENOW,New Jersey,State Totals,,2006,All Sectors,All Industries,7691,94146,2868025025,5190676608
ENOW,New Jersey,State Totals,,2007,All Sectors,All Industries,7767,97985,3090756318,5339354859
ENOW,New Jersey,State Totals,,2008,All Sectors,All Industries,6581,86808,2829887326,4964959929
ENOW,New Jersey,State Totals,,2009,All Sectors,All Industries,7813,96668,2913363783,5082315736
ENOW,New Jersey,State Totals,,2010,All Sectors,All Industries,8292,102770,3005009328,5115547564
ENOW,New Jersey,State Totals,,2011,All Sectors,All Industries,8348,102154,2863064038,5056069161
ENOW,New Jersey,State Totals,,2012,All Sectors,All Industries,8331,106387,3013684316,5300608808
ENOW,New Jersey,State Totals,,2013,All Sectors,All Industries,8418,108233,3093680885,5668186589
ENOW,New Jersey,State Totals,,2014,All Sectors,All Industries,8287,109997,3204987011,5659973863
ENOW,New Jersey,State Totals,,2015,All Sectors,All Industries,8473,116569,3803726448,6202791704
ENOW,New Jersey,State Totals,,2016,All Sectors,All Industries,8618,124270,3779958839,6198280812
ENOW,New Jersey,State Totals,,2017,All Sectors,All Industries,8698,139263,4224592305,6894588773
ENOW,New Jersey,State Totals,,2018,All Sectors,All Industries,9012,148766,4626307284,7339529798
ENOW,New Jersey,State Totals,,2019,All Sectors,All Industries,9071,155092,4777919066,7533733596
ENOW,New York,State Totals,,2005,All Sectors,All Industries,15356,233641,7861471555,17547389959
ENOW,New York,State Totals,,2006,All Sectors,All Industries,15549,238638,8111530267,17843215629
ENOW,New York,State Totals,,2007,All Sectors,All Industries,16180,249513,8603505879,17991097704
ENOW,New York,State Totals,,2008,All Sectors,All Industries,16807,258368,8750294866,18661045431
ENOW,New York,State Totals,,2009,All Sectors,All Industries,17322,257222,8635554377,17670390445
ENOW,New York,State Totals,,2010,All Sectors,All Industries,18236,269261,9079523241,18678421937
ENOW,New York,State Totals,,2011,All Sectors,All Industries,18936,287113,9522394849,20094870177
ENOW,New York,State Totals,,2012,All Sectors,All Industries,19399,303292,9962715932,21058098510
ENOW,New York,State Totals,,2013,All Sectors,All Industries,20069,319025,10446642430,22528126668
ENOW,New York,State Totals,,2014,All Sectors,All Industries,20618,338005,11197117497,21893743475
ENOW,New York,State Totals,,2015,All Sectors,All Industries,21195,352693,11929731426,22361063381
ENOW,New York,State Totals,,2016,All Sectors,All Industries,21267,363381,12606684639,23061547256
ENOW,New York,State Totals,,2017,All Sectors,All Industries,23792,377358,13299575090,23836539445
ENOW,New York,State Totals,,2018,All Sectors,All Industries,23809,383049,13799326979,32620444240
ENOW,New York,State Totals,,2019,All Sectors,All Industries,23787,387913,14444946251,26659811626
ENOW,North Carolina,State Totals,,2005,All Sectors,All Industries,2103,33335,574266681,1186400588
ENOW,North Carolina,State Totals,,2006,All Sectors,All Industries,2152,33435,588544066,1217473905
ENOW,North Carolina,State Totals,,2007,All Sectors,All Industries,2237,34851,614177990,1226755630
ENOW,North Carolina,State Totals,,2008,All Sectors,All Industries,2203,34210,593433272,1167599636
ENOW,North Carolina,State Totals,,2009,All Sectors,All Industries,2283,32395,564228337,1044356047
ENOW,North Carolina,State Totals,,2010,All Sectors,All Industries,2380,33376,575047943,1066242261
ENOW,North Carolina,State Totals,,2011,All Sectors,All Industries,2549,35106,592762053,1143123569
ENOW,North Carolina,State Totals,,2012,All Sectors,All Industries,2670,37614,640690413,1212133489
ENOW,North Carolina,State Totals,,2013,All Sectors,All Industries,2659,38477,653706839,1342358787
ENOW,North Carolina,State Totals,,2014,All Sectors,All Industries,2663,39944,680766855,1415095506
ENOW,North Carolina,State Totals,,2015,All Sectors,All Industries,2712,40778,713049266,1446335245
ENOW,North Carolina,State Totals,,2016,All Sectors,All Industries,2809,43117,782932621,1578915625
ENOW,North Carolina,State Totals,,2017,All Sectors,All Industries,2835,44071,806897488,1665260368
ENOW,North Carolina,State Totals,,2018,All Sectors,All Industries,2918,44204,814052284,1682407451
ENOW,North Carolina,State Totals,,2019,All Sectors,All Industries,2980,44921,854879568,1829858403
ENOW,Northeast Region,State Totals,,2005,All Sectors,All Industries,13082,206062,7319208358,12670312929
ENOW,Northeast Region,State Totals,,2006,All Sectors,All Industries,12982,206355,7420415630,13097931880
ENOW,Northeast Region,State Totals,,2007,All Sectors,All Industries,13223,212655,7768028468,13421716076
ENOW,Northeast Region,State Totals,,2008,All Sectors,All Industries,10988,184717,6934942753,13379290323
ENOW,Northeast Region,State Totals,,2009,All Sectors,All Industries,13428,211282,7583942556,13520178585
ENOW,Northeast Region,State Totals,,2010,All Sectors,All Industries,13535,213365,7694231563,14510615826
ENOW,Northeast Region,State Totals,,2011,All Sectors,All Industries,13970,224432,8420975188,15639061185
ENOW,Northeast Region,State Totals,,2012,All Sectors,All Industries,13997,230791,8652637083,16530406168
ENOW,Northeast Region,State Totals,,2013,All Sectors,All Industries,14409,235807,8748515760,16518247493
ENOW,Northeast Region,State Totals,,2014,All Sectors,All Industries,14299,240992,9001030603,16338502859
ENOW,Northeast Region,State Totals,,2015,All Sectors,All Industries,14457,249555,9526375224,18121911301
ENOW,Northeast Region,State Totals,,2016,All Sectors,All Industries,14995,255524,9685527098,18308637190
ENOW,Northeast Region,State Totals,,2017,All Sectors,All Industries,15313,268661,10254286117,18650222221
ENOW,Northeast Region,State Totals,,2018,All Sectors,All Industries,15459,253687,9012783993,23195356428
ENOW,Northeast Region,State Totals,,2019,All Sectors,All Industries,15696,276967,10806554157,19286536283
ENOW,Ohio,State Totals,,2005,All Sectors,All Industries,1958,37290,764639008,1563831349
ENOW,Ohio,State Totals,,2006,All Sectors,All Industries,1958,38989,791983414,1516505295
ENOW,Ohio,State Totals,,2007,All Sectors,All Industries,1967,38842,827388868,1512218322
ENOW,Ohio,State Totals,,2008,All Sectors,All Industries,1991,38770,806499231,1446866927
ENOW,Ohio,State Totals,,2009,All Sectors,All Industries,1905,36569,761661452,1351005067
ENOW,Ohio,State Totals,,2010,All Sectors,All Industries,2041,38071,793435183,1444184113
ENOW,Ohio,State Totals,,2011,All Sectors,All Industries,2049,37071,790084094,1476580759
ENOW,Ohio,State Totals,,2012,All Sectors,All Industries,2293,41353,855389156,1602790414
ENOW,Ohio,State Totals,,2013,All Sectors,All Industries,2340,42962,892506210,1749205549
ENOW,Ohio,State Totals,,2014,All Sectors,All Industries,2381,43895,922233469,1805027540
ENOW,Ohio,State Totals,,2015,All Sectors,All Industries,2446,45659,992641923,1866179799
ENOW,Ohio,State Totals,,2016,All Sectors,All Industries,2499,47948,1051690881,1945112539
ENOW,Ohio,State Totals,,2017,All Sectors,All Industries,2520,49559,1083841433,1929303512
ENOW,Ohio,State Totals,,2018,All Sectors,All Industries,2578,50609,1142544872,1958763486
ENOW,Ohio,State Totals,,2019,All Sectors,All Industries,2559,53971,1286726743,2160772907
ENOW,Oregon,State Totals,,2005,All Sectors,All Industries,1773,21771,569060253,1169920330
ENOW,Oregon,State Totals,,2006,All Sectors,All Industries,1824,22882,597077034,1238750195
ENOW,Oregon,State Totals,,2007,All Sectors,All Industries,1916,24549,671040540,1346015750
ENOW,Oregon,State Totals,,2008,All Sectors,All Industries,1862,24786,667493716,1220666804
ENOW,Oregon,State Totals,,2009,All Sectors,All Industries,1862,22832,601408071,1114278499
ENOW,Oregon,State Totals,,2010,All Sectors,All Industries,2063,25883,674949983,1136859401
ENOW,Oregon,State Totals,,2011,All Sectors,All Industries,2065,25900,647300377,1150568979
ENOW,Oregon,State Totals,,2012,All Sectors,All Industries,2057,26488,652054647,1167759482
ENOW,Oregon,State Totals,,2013,All Sectors,All Industries,2058,27491,683896231,1180077049
ENOW,Oregon,State Totals,,2014,All Sectors,All Industries,2056,28341,712189062,1268281112
ENOW,Oregon,State Totals,,2015,All Sectors,All Industries,2111,29509,737135346,1309661250
ENOW,Oregon,State Totals,,2016,All Sectors,All Industries,2154,30774,775211064,1362938740
ENOW,Oregon,State Totals,,2017,All Sectors,All Industries,2200,31861,819985818,1431765632
ENOW,Oregon,State Totals,,2018,All Sectors,All Industries,2254,33668,920124128,1568746955
ENOW,Oregon,State Totals,,2019,All Sectors,All Industries,2270,37486,1063925674,1761949403
ENOW,Pennsylvania,State Totals,,2005,All Sectors,All Industries,1947,31955,887811082,1919731501
ENOW,Pennsylvania,State Totals,,2006,All Sectors,All Industries,1918,35308,977597753,1956600662
ENOW,Pennsylvania,State Totals,,2007,All Sectors,All Industries,1995,35609,1017368144,1948152278
ENOW,Pennsylvania,State Totals,,2008,All Sectors,All Industries,2060,35501,975291710,1873047896
ENOW,Pennsylvania,State Totals,,2009,All Sectors,All Industries,2010,34043,930574919,1780262295
ENOW,Pennsylvania,State Totals,,2010,All Sectors,All Industries,2093,37859,1059830897,2010557304
ENOW,Pennsylvania,State Totals,,2011,All Sectors,All Industries,2220,39054,1069836064,2103436804
ENOW,Pennsylvania,State Totals,,2012,All Sectors,All Industries,2298,40827,1124736016,2376329468
ENOW,Pennsylvania,State Totals,,2013,All Sectors,All Industries,2322,42481,1154216148,2388839197
ENOW,Pennsylvania,State Totals,,2014,All Sectors,All Industries,2337,43710,1217353954,2447955708
ENOW,Pennsylvania,State Totals,,2015,All Sectors,All Industries,2389,42911,1204040638,2353482734
ENOW,Pennsylvania,State Totals,,2016,All Sectors,All Industries,2586,49550,1435899445,2513601604
ENOW,Pennsylvania,State Totals,,2017,All Sectors,All Industries,2676,51451,1486890726,2577136135
ENOW,Pennsylvania,State Totals,,2018,All Sectors,All Industries,2685,50821,1456151876,2528026857
ENOW,Pennsylvania,State Totals,,2019,All Sectors,All Industries,2751,51774,1480454080,2537503801
ENOW,Rhode Island,State Totals,,2005,All Sectors,All Industries,2134,30972,672888759,1697614351
